python.exe : D:\AI_Projects\minimind\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml packa
ge is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to th
e maintainers of the package that installed pynvml for you.
At line:4 char:1
+ & $py train_pretrain.py `
+ ~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (D:\AI_Projects\...pynvml for you.:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
  import pynvml  # type: ignore[import]
Model Params: 25.83M
Trainable Params: 25.830M

Generating train split: 0 examples [00:00, ? examples/s]
Generating train split: 12000 examples [00:00, 252178.99 examples/s]
Epoch:[1/1](120/750), loss: 7.1714, logits_loss: 7.1714, aux_loss: 0.0000, lr: 0.00047217, epoch_time: 1.0min
Epoch:[1/1](130/750), loss: 7.1826, logits_loss: 7.1826, aux_loss: 0.0000, lr: 0.00046746, epoch_time: 1.0min
Epoch:[1/1](140/750), loss: 7.1758, logits_loss: 7.1758, aux_loss: 0.0000, lr: 0.00046241, epoch_time: 1.0min
Epoch:[1/1](150/750), loss: 6.9868, logits_loss: 6.9868, aux_loss: 0.0000, lr: 0.00045703, epoch_time: 1.0min
Epoch:[1/1](160/750), loss: 7.0530, logits_loss: 7.0530, aux_loss: 0.0000, lr: 0.00045133, epoch_time: 1.0min
Epoch:[1/1](170/750), loss: 7.0108, logits_loss: 7.0108, aux_loss: 0.0000, lr: 0.00044532, epoch_time: 1.0min
Epoch:[1/1](180/750), loss: 7.0359, logits_loss: 7.0359, aux_loss: 0.0000, lr: 0.00043902, epoch_time: 1.0min
Epoch:[1/1](190/750), loss: 7.0102, logits_loss: 7.0102, aux_loss: 0.0000, lr: 0.00043242, epoch_time: 1.0min
Epoch:[1/1](200/750), loss: 6.7775, logits_loss: 6.7775, aux_loss: 0.0000, lr: 0.00042555, epoch_time: 1.0min
Epoch:[1/1](210/750), loss: 6.8761, logits_loss: 6.8761, aux_loss: 0.0000, lr: 0.00041842, epoch_time: 1.0min
Epoch:[1/1](220/750), loss: 6.8240, logits_loss: 6.8240, aux_loss: 0.0000, lr: 0.00041103, epoch_time: 1.0min
Epoch:[1/1](230/750), loss: 6.9232, logits_loss: 6.9232, aux_loss: 0.0000, lr: 0.00040341, epoch_time: 1.0min
Epoch:[1/1](240/750), loss: 6.7081, logits_loss: 6.7081, aux_loss: 0.0000, lr: 0.00039556, epoch_time: 1.0min
Epoch:[1/1](250/750), loss: 6.5767, logits_loss: 6.5767, aux_loss: 0.0000, lr: 0.00038750, epoch_time: 1.0min
Epoch:[1/1](260/750), loss: 6.8474, logits_loss: 6.8474, aux_loss: 0.0000, lr: 0.00037924, epoch_time: 1.0min
Epoch:[1/1](270/750), loss: 6.6981, logits_loss: 6.6981, aux_loss: 0.0000, lr: 0.00037080, epoch_time: 1.0min
Epoch:[1/1](280/750), loss: 6.6409, logits_loss: 6.6409, aux_loss: 0.0000, lr: 0.00036219, epoch_time: 1.0min
Epoch:[1/1](290/750), loss: 6.6527, logits_loss: 6.6527, aux_loss: 0.0000, lr: 0.00035343, epoch_time: 1.0min
Epoch:[1/1](300/750), loss: 6.4934, logits_loss: 6.4934, aux_loss: 0.0000, lr: 0.00034453, epoch_time: 1.0min
Epoch:[1/1](310/750), loss: 6.5803, logits_loss: 6.5803, aux_loss: 0.0000, lr: 0.00033551, epoch_time: 1.0min
Epoch:[1/1](320/750), loss: 6.5427, logits_loss: 6.5427, aux_loss: 0.0000, lr: 0.00032638, epoch_time: 1.0min
Epoch:[1/1](330/750), loss: 6.5626, logits_loss: 6.5626, aux_loss: 0.0000, lr: 0.00031716, epoch_time: 1.0min
Epoch:[1/1](340/750), loss: 6.4186, logits_loss: 6.4186, aux_loss: 0.0000, lr: 0.00030787, epoch_time: 1.0min
Epoch:[1/1](350/750), loss: 6.5162, logits_loss: 6.5162, aux_loss: 0.0000, lr: 0.00029852, epoch_time: 1.0min
Epoch:[1/1](360/750), loss: 6.3857, logits_loss: 6.3857, aux_loss: 0.0000, lr: 0.00028913, epoch_time: 1.0min
Epoch:[1/1](370/750), loss: 6.2872, logits_loss: 6.2872, aux_loss: 0.0000, lr: 0.00027971, epoch_time: 1.0min
Epoch:[1/1](380/750), loss: 6.4053, logits_loss: 6.4053, aux_loss: 0.0000, lr: 0.00027029, epoch_time: 1.0min
Epoch:[1/1](390/750), loss: 6.4168, logits_loss: 6.4168, aux_loss: 0.0000, lr: 0.00026087, epoch_time: 1.0min
Epoch:[1/1](400/750), loss: 6.2863, logits_loss: 6.2863, aux_loss: 0.0000, lr: 0.00025148, epoch_time: 1.0min
Epoch:[1/1](410/750), loss: 6.1641, logits_loss: 6.1641, aux_loss: 0.0000, lr: 0.00024213, epoch_time: 1.0min
Epoch:[1/1](420/750), loss: 6.2412, logits_loss: 6.2412, aux_loss: 0.0000, lr: 0.00023284, epoch_time: 1.0min
Epoch:[1/1](430/750), loss: 6.1108, logits_loss: 6.1108, aux_loss: 0.0000, lr: 0.00022362, epoch_time: 1.0min
Epoch:[1/1](440/750), loss: 6.2425, logits_loss: 6.2425, aux_loss: 0.0000, lr: 0.00021449, epoch_time: 1.0min
Epoch:[1/1](450/750), loss: 6.2366, logits_loss: 6.2366, aux_loss: 0.0000, lr: 0.00020547, epoch_time: 1.0min
Epoch:[1/1](460/750), loss: 6.0809, logits_loss: 6.0809, aux_loss: 0.0000, lr: 0.00019657, epoch_time: 1.0min
Epoch:[1/1](470/750), loss: 6.0430, logits_loss: 6.0430, aux_loss: 0.0000, lr: 0.00018781, epoch_time: 1.0min
Epoch:[1/1](480/750), loss: 6.0143, logits_loss: 6.0143, aux_loss: 0.0000, lr: 0.00017920, epoch_time: 1.0min
Epoch:[1/1](490/750), loss: 6.1052, logits_loss: 6.1052, aux_loss: 0.0000, lr: 0.00017076, epoch_time: 1.0min
Epoch:[1/1](500/750), loss: 6.2006, logits_loss: 6.2006, aux_loss: 0.0000, lr: 0.00016250, epoch_time: 1.0min
Epoch:[1/1](510/750), loss: 5.9875, logits_loss: 5.9875, aux_loss: 0.0000, lr: 0.00015444, epoch_time: 1.0min
Epoch:[1/1](520/750), loss: 5.8670, logits_loss: 5.8670, aux_loss: 0.0000, lr: 0.00014659, epoch_time: 1.0min
Epoch:[1/1](530/750), loss: 5.9447, logits_loss: 5.9447, aux_loss: 0.0000, lr: 0.00013897, epoch_time: 1.0min
Epoch:[1/1](540/750), loss: 5.9760, logits_loss: 5.9760, aux_loss: 0.0000, lr: 0.00013158, epoch_time: 1.0min
Epoch:[1/1](550/750), loss: 6.1830, logits_loss: 6.1830, aux_loss: 0.0000, lr: 0.00012445, epoch_time: 1.0min
Epoch:[1/1](560/750), loss: 5.9947, logits_loss: 5.9947, aux_loss: 0.0000, lr: 0.00011758, epoch_time: 1.0min
Epoch:[1/1](570/750), loss: 5.9645, logits_loss: 5.9645, aux_loss: 0.0000, lr: 0.00011098, epoch_time: 1.0min
Epoch:[1/1](580/750), loss: 5.8493, logits_loss: 5.8493, aux_loss: 0.0000, lr: 0.00010468, epoch_time: 1.0min
Epoch:[1/1](590/750), loss: 5.8397, logits_loss: 5.8397, aux_loss: 0.0000, lr: 0.00009867, epoch_time: 1.0min
Epoch:[1/1](600/750), loss: 5.9160, logits_loss: 5.9160, aux_loss: 0.0000, lr: 0.00009297, epoch_time: 1.0min
Epoch:[1/1](610/750), loss: 6.1455, logits_loss: 6.1455, aux_loss: 0.0000, lr: 0.00008759, epoch_time: 1.0min
Epoch:[1/1](620/750), loss: 5.9112, logits_loss: 5.9112, aux_loss: 0.0000, lr: 0.00008254, epoch_time: 1.0min
Epoch:[1/1](630/750), loss: 5.9361, logits_loss: 5.9361, aux_loss: 0.0000, lr: 0.00007783, epoch_time: 1.0min
Epoch:[1/1](640/750), loss: 5.9148, logits_loss: 5.9148, aux_loss: 0.0000, lr: 0.00007346, epoch_time: 1.0min
Epoch:[1/1](650/750), loss: 5.8962, logits_loss: 5.8962, aux_loss: 0.0000, lr: 0.00006945, epoch_time: 1.0min
Epoch:[1/1](660/750), loss: 5.9275, logits_loss: 5.9275, aux_loss: 0.0000, lr: 0.00006580, epoch_time: 1.0min
Epoch:[1/1](670/750), loss: 5.9987, logits_loss: 5.9987, aux_loss: 0.0000, lr: 0.00006252, epoch_time: 1.0min
Epoch:[1/1](680/750), loss: 5.8695, logits_loss: 5.8695, aux_loss: 0.0000, lr: 0.00005960, epoch_time: 0.0min
Epoch:[1/1](690/750), loss: 5.8026, logits_loss: 5.8026, aux_loss: 0.0000, lr: 0.00005707, epoch_time: 0.0min
Epoch:[1/1](700/750), loss: 5.8460, logits_loss: 5.8460, aux_loss: 0.0000, lr: 0.00005492, epoch_time: 0.0min
Epoch:[1/1](710/750), loss: 5.7999, logits_loss: 5.7999, aux_loss: 0.0000, lr: 0.00005315, epoch_time: 0.0min
Epoch:[1/1](720/750), loss: 5.9939, logits_loss: 5.9939, aux_loss: 0.0000, lr: 0.00005177, epoch_time: 0.0min
Epoch:[1/1](730/750), loss: 5.9368, logits_loss: 5.9368, aux_loss: 0.0000, lr: 0.00005079, epoch_time: 0.0min
Epoch:[1/1](740/750), loss: 5.8944, logits_loss: 5.8944, aux_loss: 0.0000, lr: 0.00005020, epoch_time: 0.0min
Epoch:[1/1](749/750), loss: 5.9788, logits_loss: 5.9788, aux_loss: 0.0000, lr: 0.00005000, epoch_time: 0.0min
Epoch:[1/1](750/750), loss: 5.9770, logits_loss: 5.9770, aux_loss: 0.0000, lr: 0.00005000, epoch_time: 0.0min
